GEOID,district,total_pop,minority_pop,method,year,state
13129970802,11,2275,364,recursive,2020,georgia
13129970901,11,4454,782,recursive,2020,georgia
13067030326,12,4662,1211,recursive,2020,georgia
13289060102,5,2212,1352,recursive,2020,georgia
13009970102,1,2773,937,recursive,2020,georgia
13009970501,1,3384,1266,recursive,2020,georgia
13009970201,1,3744,2310,recursive,2020,georgia
13009970802,5,5184,2766,recursive,2020,georgia
13009970101,5,2386,1235,recursive,2020,georgia
13009970202,1,3161,750,recursive,2020,georgia
13317010102,1,1644,585,recursive,2020,georgia
13067031004,9,8711,7379,recursive,2020,georgia
13067031005,9,5537,4476,recursive,2020,georgia
13089021912,7,3613,1791,recursive,2020,georgia
13171970201,2,3688,1311,recursive,2020,georgia
13171970202,2,3378,1617,recursive,2020,georgia
13183970101,3,3748,1820,recursive,2020,georgia
13183970202,3,3548,1531,recursive,2020,georgia
13183970102,3,6789,3228,recursive,2020,georgia
13183970201,3,2083,815,recursive,2020,georgia
13067030327,12,5098,1526,recursive,2020,georgia
13051980000,3,0,0,recursive,2020,georgia
13051004300,3,2579,1111,recursive,2020,georgia
13067031111,9,3440,1688,recursive,2020,georgia
13067031112,9,5763,2505,recursive,2020,georgia
13067030329,12,4751,1495,recursive,2020,georgia
13051000601,3,4791,3826,recursive,2020,georgia
13067031306,8,4176,3022,recursive,2020,georgia
13067031308,8,5287,4243,recursive,2020,georgia
13171970300,2,4254,1934,recursive,2020,georgia
13171970100,2,7180,1294,recursive,2020,georgia
13213010500,11,4992,1327,recursive,2020,georgia
13213010700,11,5480,852,recursive,2020,georgia
13213010600,11,4251,643,recursive,2020,georgia
13213010100,11,3407,272,recursive,2020,georgia
13213010300,11,3985,440,recursive,2020,georgia
13051003000,3,1954,344,recursive,2020,georgia
13051003502,3,3562,2443,recursive,2020,georgia
13051002300,3,1940,1780,recursive,2020,georgia
13051003301,3,1734,1698,recursive,2020,georgia
13051002700,3,2729,1965,recursive,2020,georgia
13091960301,5,3471,1498,recursive,2020,georgia
13069010702,6,2003,1064,recursive,2020,georgia
13069010301,3,2211,650,recursive,2020,georgia
13069010401,3,2797,1178,recursive,2020,georgia
13069010402,3,2751,1313,recursive,2020,georgia
13069010701,6,4042,2165,recursive,2020,georgia
13069010302,3,3484,1942,recursive,2020,georgia
13089021405,7,4949,1258,recursive,2020,georgia
13089022001,7,4571,2019,recursive,2020,georgia
13051001100,3,1818,1234,recursive,2020,georgia
13051001200,3,2013,1966,recursive,2020,georgia
13089022005,7,5047,4478,recursive,2020,georgia
13089023507,0,4396,4194,recursive,2020,georgia
13089023602,7,2352,1884,recursive,2020,georgia
13089023603,7,3317,3010,recursive,2020,georgia
13051002000,3,1770,1099,recursive,2020,georgia
13051002200,3,3979,3085,recursive,2020,georgia
13051002600,3,1505,819,recursive,2020,georgia
13051002800,3,3389,2477,recursive,2020,georgia
13051002900,3,2906,433,recursive,2020,georgia
13051003302,3,1581,1572,recursive,2020,georgia
13045910400,8,3708,515,recursive,2020,georgia
13045910800,2,4131,504,recursive,2020,georgia
13045910900,2,3929,436,recursive,2020,georgia
13133950305,1,3378,2397,recursive,2020,georgia
13133950304,1,1867,1337,recursive,2020,georgia
13001950100,3,3018,323,recursive,2020,georgia
13001950400,3,1481,339,recursive,2020,georgia
13001950500,3,4146,794,recursive,2020,georgia
13121009802,9,4154,912,recursive,2020,georgia
13121006801,9,2297,1799,recursive,2020,georgia
13045910600,8,6061,2439,recursive,2020,georgia
13045910502,8,3290,2507,recursive,2020,georgia
13045910101,8,6708,3510,recursive,2020,georgia
13121009700,9,4580,1111,recursive,2020,georgia
13121010107,12,1859,284,recursive,2020,georgia
13121002500,9,2273,2220,recursive,2020,georgia
13121007100,9,2267,2204,recursive,2020,georgia
13121007200,9,1968,1935,recursive,2020,georgia
13121006200,9,1253,1127,recursive,2020,georgia
13121004200,9,2443,2286,recursive,2020,georgia
13121003700,9,191,189,recursive,2020,georgia
13121011423,12,5484,1363,recursive,2020,georgia
13121010211,9,3373,691,recursive,2020,georgia
13121012000,9,3408,3163,recursive,2020,georgia
13121007002,9,2871,2710,recursive,2020,georgia
13121009900,9,5509,901,recursive,2020,georgia
13121011000,9,3085,2958,recursive,2020,georgia
13121000100,7,5679,1146,recursive,2020,georgia
13121000400,9,1865,385,recursive,2020,georgia
13059150701,1,4928,2375,recursive,2020,georgia
13059150702,1,1439,498,recursive,2020,georgia
13059130602,13,2898,826,recursive,2020,georgia
13059130702,1,2947,1534,recursive,2020,georgia
13059130601,13,4022,2314,recursive,2020,georgia
13059130701,1,4011,1377,recursive,2020,georgia
13059030102,1,3217,2175,recursive,2020,georgia
13059030101,1,3029,901,recursive,2020,georgia
13051011800,3,2164,1272,recursive,2020,georgia
13051010815,3,3563,2200,recursive,2020,georgia
13051011110,3,1725,142,recursive,2020,georgia
13051010818,3,2189,968,recursive,2020,georgia
13051010812,3,4920,1861,recursive,2020,georgia
13051010503,3,2129,1030,recursive,2020,georgia
13051010504,3,5002,3831,recursive,2020,georgia
13051011900,3,2059,622,recursive,2020,georgia
13051011113,3,3378,289,recursive,2020,georgia
13051011111,3,1705,132,recursive,2020,georgia
13051010813,3,4763,2828,recursive,2020,georgia
13051010814,3,5018,3556,recursive,2020,georgia
13051011112,3,3524,543,recursive,2020,georgia
13313000402,11,1893,1145,recursive,2020,georgia
13313000401,11,6679,5389,recursive,2020,georgia
13313000103,11,4279,1274,recursive,2020,georgia
13313000104,11,4398,680,recursive,2020,georgia
13313001500,11,6500,2170,recursive,2020,georgia
13313001200,11,7643,4845,recursive,2020,georgia
13313000801,11,2571,530,recursive,2020,georgia
13313000802,11,4779,1000,recursive,2020,georgia
13313000303,11,4313,1928,recursive,2020,georgia
13313000304,11,4311,1566,recursive,2020,georgia
13051010821,3,1934,529,recursive,2020,georgia
13051011115,3,3009,417,recursive,2020,georgia
13051010817,3,4418,2801,recursive,2020,georgia
13009970702,5,1830,1213,recursive,2020,georgia
13009970400,1,4120,2195,recursive,2020,georgia
13009970701,5,1889,1490,recursive,2020,georgia
13009970600,5,3586,2627,recursive,2020,georgia
13173950100,6,1718,275,recursive,2020,georgia
13075960200,6,3695,1752,recursive,2020,georgia
13075960400,6,4599,1700,recursive,2020,georgia
13075960100,6,2034,434,recursive,2020,georgia
13029980000,3,0,0,recursive,2020,georgia
13155950100,6,2427,249,recursive,2020,georgia
13313000502,11,7296,4212,recursive,2020,georgia
13313000900,11,3762,1465,recursive,2020,georgia
13313000200,11,4294,1108,recursive,2020,georgia
13313001400,11,6238,3008,recursive,2020,georgia
13313000501,11,3697,1125,recursive,2020,georgia
13313001300,11,4462,3554,recursive,2020,georgia
13313000101,11,4184,500,recursive,2020,georgia
13313000700,11,4646,696,recursive,2020,georgia
13313001100,11,4579,2415,recursive,2020,georgia
13313000600,11,3981,706,recursive,2020,georgia
13313000301,11,4463,2382,recursive,2020,georgia
13215001400,6,1922,1362,recursive,2020,georgia
13051010819,3,3746,2408,recursive,2020,georgia
13279970301,4,3221,1391,recursive,2020,georgia
13279970302,4,2591,1036,recursive,2020,georgia
13279970202,4,3071,1709,recursive,2020,georgia
13279970201,4,2551,729,recursive,2020,georgia
13279970101,4,2548,1272,recursive,2020,georgia
13279970102,4,2057,829,recursive,2020,georgia
13029920303,3,7522,3435,recursive,2020,georgia
13293010401,2,2012,1107,recursive,2020,georgia
13293010402,2,4645,1746,recursive,2020,georgia
13135050537,12,5587,4771,recursive,2020,georgia
13039990000,3,0,0,recursive,2020,georgia
13215010106,5,5673,2824,recursive,2020,georgia
13215010204,5,6896,3028,recursive,2020,georgia
13215010205,5,3165,1328,recursive,2020,georgia
13081010201,6,4580,2364,recursive,2020,georgia
13097080403,8,4658,2154,recursive,2020,georgia
13117130503,13,2855,393,recursive,2020,georgia
13117130301,10,6081,1314,recursive,2020,georgia
13117130604,12,5084,2179,recursive,2020,georgia
13117130409,13,3464,1312,recursive,2020,georgia
13117130508,13,5519,989,recursive,2020,georgia
13117130602,12,6062,4051,recursive,2020,georgia
13117130607,12,9066,5840,recursive,2020,georgia
13117130611,12,4809,1869,recursive,2020,georgia
13117130610,12,6518,3210,recursive,2020,georgia
13117130603,12,8449,4335,recursive,2020,georgia
13059000600,1,2679,842,recursive,2020,georgia
13059000900,13,3661,2808,recursive,2020,georgia
13059001700,13,2034,703,recursive,2020,georgia
13059001800,13,2490,505,recursive,2020,georgia
13059001900,1,3591,1209,recursive,2020,georgia
13059002100,1,3870,529,recursive,2020,georgia
13067030278,11,3598,1388,recursive,2020,georgia
13067030511,9,4663,2732,recursive,2020,georgia
13067030509,9,3768,1258,recursive,2020,georgia
13067031216,9,2835,1752,recursive,2020,georgia
13067031411,8,4229,3262,recursive,2020,georgia
13067030906,9,3997,1746,recursive,2020,georgia
13067030248,11,6922,3549,recursive,2020,georgia
13067030369,9,3662,969,recursive,2020,georgia
13067030354,9,4755,1835,recursive,2020,georgia
13069010801,3,4928,2896,recursive,2020,georgia
13117130506,13,3454,746,recursive,2020,georgia
13117130104,13,4453,551,recursive,2020,georgia
13117130101,10,4403,757,recursive,2020,georgia
13117130509,13,3807,1240,recursive,2020,georgia
13117130204,10,6673,1430,recursive,2020,georgia
13053020201,6,2183,820,recursive,2020,georgia
13117130410,13,8922,3576,recursive,2020,georgia
13117130601,12,6646,3965,recursive,2020,georgia
13059002200,1,2671,601,recursive,2020,georgia
13059030200,1,4734,3117,recursive,2020,georgia
13059130400,13,6291,3098,recursive,2020,georgia
13117130302,10,9344,2625,recursive,2020,georgia
13117130608,12,6573,4878,recursive,2020,georgia
13117130201,10,5186,861,recursive,2020,georgia
13117130103,10,4781,920,recursive,2020,georgia
13117130102,13,2790,287,recursive,2020,georgia
13117130202,10,5997,1155,recursive,2020,georgia
13117130203,10,5505,956,recursive,2020,georgia
13117130406,13,7808,3953,recursive,2020,georgia
13117130306,13,5407,1741,recursive,2020,georgia
13117130304,12,6811,2627,recursive,2020,georgia
13117130307,10,6706,2428,recursive,2020,georgia
13135050542,12,5366,4761,recursive,2020,georgia
13059150600,1,4089,1995,recursive,2020,georgia
13059140400,1,3537,2652,recursive,2020,georgia
13121002100,9,2521,1867,recursive,2020,georgia
13121002300,9,1225,1194,recursive,2020,georgia
13121007805,8,3780,3713,recursive,2020,georgia
13121007806,8,5390,5351,recursive,2020,georgia
13121002400,9,2504,2348,recursive,2020,georgia
13121002600,9,1123,1053,recursive,2020,georgia
13121003000,9,4058,927,recursive,2020,georgia
13121003100,9,2250,935,recursive,2020,georgia
13121003200,9,2426,738,recursive,2020,georgia
13121003500,9,4258,3180,recursive,2020,georgia
13121003800,9,3456,3422,recursive,2020,georgia
13121007807,9,2619,2583,recursive,2020,georgia
13121007808,8,3749,3718,recursive,2020,georgia
13121007900,8,5067,4965,recursive,2020,georgia
13121008000,8,4672,4413,recursive,2020,georgia
13273120300,6,2927,2459,recursive,2020,georgia
13273120400,6,3319,2365,recursive,2020,georgia
13269950200,5,2200,984,recursive,2020,georgia
13269950100,5,1119,252,recursive,2020,georgia
13273120500,6,1349,519,recursive,2020,georgia
13273120200,6,1590,653,recursive,2020,georgia
13205090200,6,3391,1195,recursive,2020,georgia
13205090300,6,2664,2332,recursive,2020,georgia
13205090100,6,3243,1138,recursive,2020,georgia
13121004000,9,2325,2112,recursive,2020,georgia
13121004100,9,1949,1666,recursive,2020,georgia
13121004400,9,2667,2599,recursive,2020,georgia
13121004800,9,1175,1077,recursive,2020,georgia
13121003900,9,1756,1684,recursive,2020,georgia
13121004900,9,2871,1391,recursive,2020,georgia
13121005000,9,3366,1429,recursive,2020,georgia
13121005200,9,4719,1693,recursive,2020,georgia
13121005300,9,4165,1642,recursive,2020,georgia
13121008202,9,2031,2006,recursive,2020,georgia
13121008301,9,2524,2436,recursive,2020,georgia
13121008302,9,1657,1610,recursive,2020,georgia
13121008400,9,2865,2730,recursive,2020,georgia
13121008500,9,2818,2600,recursive,2020,georgia
13121008601,9,4993,4863,recursive,2020,georgia
13163960300,4,5808,3600,recursive,2020,georgia
13163960100,4,4911,2592,recursive,2020,georgia
13163960200,4,2004,620,recursive,2020,georgia
13163960400,4,2986,2063,recursive,2020,georgia
13121005501,9,2505,1787,recursive,2020,georgia
13121005700,9,1550,1483,recursive,2020,georgia
13121005800,9,1528,1172,recursive,2020,georgia
13121006100,8,3269,2997,recursive,2020,georgia
13121006300,9,1757,1608,recursive,2020,georgia
13121006400,9,902,683,recursive,2020,georgia
13121006500,9,3697,2941,recursive,2020,georgia
13121008602,9,1413,1361,recursive,2020,georgia
13315960100,5,3748,2005,recursive,2020,georgia
13153020400,5,3068,2347,recursive,2020,georgia
13153021300,5,4222,1911,recursive,2020,georgia
13073030202,4,2819,855,recursive,2020,georgia
13073030203,4,5938,1786,recursive,2020,georgia
13073030603,4,4323,1631,recursive,2020,georgia
13035150300,1,8586,3254,recursive,2020,georgia
13121007500,9,3447,3266,recursive,2020,georgia
13051004209,3,3223,1965,recursive,2020,georgia
13063040307,0,4961,4289,recursive,2020,georgia
13073030201,4,6257,1900,recursive,2020,georgia
13073030304,4,11526,4033,recursive,2020,georgia
13031110401,4,5204,3008,recursive,2020,georgia
13281960100,10,4785,486,recursive,2020,georgia
13031110500,4,5210,1584,recursive,2020,georgia
13031110800,4,2521,850,recursive,2020,georgia
13077170200,2,7444,1966,recursive,2020,georgia
13121006000,8,3140,2668,recursive,2020,georgia
13079070202,5,3016,916,recursive,2020,georgia
13079070201,5,5843,791,recursive,2020,georgia
13115001100,11,2749,1449,recursive,2020,georgia
13115001200,11,5596,3257,recursive,2020,georgia
13185010302,6,2651,405,recursive,2020,georgia
13185011600,6,4370,1077,recursive,2020,georgia
13185010102,6,6559,2953,recursive,2020,georgia
13185010301,6,5121,2072,recursive,2020,georgia
13185011500,6,3900,796,recursive,2020,georgia
13185010101,6,4407,1993,recursive,2020,georgia
13185010103,6,4387,2022,recursive,2020,georgia
13185011200,6,4615,1586,recursive,2020,georgia
13185011401,6,2625,1349,recursive,2020,georgia
13185010700,6,3588,965,recursive,2020,georgia
13185010401,6,1486,397,recursive,2020,georgia
13185010201,6,3856,1042,recursive,2020,georgia
13271950500,6,2488,891,recursive,2020,georgia
13089980000,7,0,0,recursive,2020,georgia
13053020203,6,2076,999,recursive,2020,georgia
13053020206,6,235,88,recursive,2020,georgia
13053020205,6,2493,1180,recursive,2020,georgia
13123080500,10,4375,517,recursive,2020,georgia
13123080200,10,5693,593,recursive,2020,georgia
13123080100,10,4337,354,recursive,2020,georgia
13127990000,3,0,0,recursive,2020,georgia
13135050311,7,3622,1735,recursive,2020,georgia
13179010402,3,4820,3317,recursive,2020,georgia
13179010302,3,6241,4108,recursive,2020,georgia
13179010301,3,1907,1481,recursive,2020,georgia
13179010401,3,2369,1481,recursive,2020,georgia
13179010504,3,2798,1641,recursive,2020,georgia
13179010503,3,2879,1249,recursive,2020,georgia
13251970402,4,3466,1644,recursive,2020,georgia
13251970401,4,1232,546,recursive,2020,georgia
13207050301,2,5110,1156,recursive,2020,georgia
13207050102,1,4251,1516,recursive,2020,georgia
13207050200,2,6291,3040,recursive,2020,georgia
13207050302,1,5743,846,recursive,2020,georgia
13207050101,1,6562,1445,recursive,2020,georgia
13115001706,11,1878,169,recursive,2020,georgia
13115001301,11,2760,1464,recursive,2020,georgia
13115001302,11,3775,1634,recursive,2020,georgia
13047030701,11,3739,572,recursive,2020,georgia
13047030306,11,5747,585,recursive,2020,georgia
13047030502,11,3638,629,recursive,2020,georgia
13047030702,11,4413,835,recursive,2020,georgia
13047030501,11,3022,568,recursive,2020,georgia
13047030403,11,5302,397,recursive,2020,georgia
13047030404,11,2400,337,recursive,2020,georgia
13047030305,11,1998,192,recursive,2020,georgia
13103030306,4,3142,1058,recursive,2020,georgia
13103030309,4,3869,1319,recursive,2020,georgia
13103030307,4,5076,1725,recursive,2020,georgia
13103030308,4,4777,1668,recursive,2020,georgia
13103030206,4,2842,654,recursive,2020,georgia
13103030205,4,3517,1094,recursive,2020,georgia
13103030207,4,2595,380,recursive,2020,georgia
13103030208,4,4181,807,recursive,2020,georgia
13103030404,4,3538,609,recursive,2020,georgia
13103030403,4,4458,861,recursive,2020,georgia
13103030209,4,2937,796,recursive,2020,georgia
13059000401,1,1822,770,recursive,2020,georgia
13295020503,11,4329,367,recursive,2020,georgia
13295020903,11,2472,192,recursive,2020,georgia
13295020701,11,2599,355,recursive,2020,georgia
13295020702,11,4418,700,recursive,2020,georgia
13295020102,11,2726,404,recursive,2020,georgia
13295020101,11,4357,547,recursive,2020,georgia
13295020504,11,3164,358,recursive,2020,georgia
13295020505,11,2925,253,recursive,2020,georgia
13295020904,11,2781,220,recursive,2020,georgia
13295020506,11,4091,389,recursive,2020,georgia
13035150102,1,4800,1189,recursive,2020,georgia
13035150201,1,5278,2553,recursive,2020,georgia
13035150202,1,3205,1374,recursive,2020,georgia
13035150101,1,3565,436,recursive,2020,georgia
13083040103,11,2609,266,recursive,2020,georgia
13083040104,11,2077,296,recursive,2020,georgia
13105000502,1,3601,1513,recursive,2020,georgia
13105000501,1,1816,381,recursive,2020,georgia
13039010100,3,3234,708,recursive,2020,georgia
13039010302,3,4791,1810,recursive,2020,georgia
13039010500,3,3387,1153,recursive,2020,georgia
13077170309,2,4978,2821,recursive,2020,georgia
13077170308,2,5633,2979,recursive,2020,georgia
13077170310,2,4505,1597,recursive,2020,georgia
13077170307,2,7414,4515,recursive,2020,georgia
13077170408,2,7537,1475,recursive,2020,georgia
13077170102,2,5467,999,recursive,2020,georgia
13077170702,2,3773,2083,recursive,2020,georgia
13077170701,2,3884,2309,recursive,2020,georgia
13077170604,2,4134,2858,recursive,2020,georgia
13077170101,2,1957,323,recursive,2020,georgia
13077170407,2,1348,618,recursive,2020,georgia
13077170606,2,4967,1937,recursive,2020,georgia
13077170607,2,4156,909,recursive,2020,georgia
13077170605,2,3846,2432,recursive,2020,georgia
13101880100,3,1611,597,recursive,2020,georgia
13101880200,3,2086,772,recursive,2020,georgia
13147960402,1,4423,1327,recursive,2020,georgia
13147960503,1,3664,1435,recursive,2020,georgia
13147960103,1,3749,543,recursive,2020,georgia
13147960102,1,715,53,recursive,2020,georgia
13147960101,1,1354,173,recursive,2020,georgia
13147960501,1,1559,548,recursive,2020,georgia
13147960502,1,2134,693,recursive,2020,georgia
13147960401,1,1335,465,recursive,2020,georgia
13059000402,1,7400,1390,recursive,2020,georgia
13081010202,5,2561,1733,recursive,2020,georgia
13245001602,4,4022,1305,recursive,2020,georgia
13045910301,8,3249,816,recursive,2020,georgia
13045910105,8,4785,1417,recursive,2020,georgia
13045910106,8,5080,1535,recursive,2020,georgia
13045911202,2,3146,542,recursive,2020,georgia
13045910709,8,4741,1938,recursive,2020,georgia
13045910707,8,4350,843,recursive,2020,georgia
13045910706,8,4318,988,recursive,2020,georgia
13045910504,8,4683,2695,recursive,2020,georgia
13045910202,8,5944,1697,recursive,2020,georgia
13045910201,8,3514,642,recursive,2020,georgia
13045910302,8,3332,452,recursive,2020,georgia
13045911201,2,2840,733,recursive,2020,georgia
13045910705,8,5332,2406,recursive,2020,georgia
13117130413,13,3251,1289,recursive,2020,georgia
13117130414,13,4837,1485,recursive,2020,georgia
13117130512,13,4383,2479,recursive,2020,georgia
13117130511,13,5075,1843,recursive,2020,georgia
13117130411,13,2796,735,recursive,2020,georgia
13117130412,10,3328,682,recursive,2020,georgia
13117130415,13,3791,1188,recursive,2020,georgia
13117130614,12,3820,2064,recursive,2020,georgia
13117130615,12,3448,965,recursive,2020,georgia
13261950200,6,5135,3808,recursive,2020,georgia
13261950400,6,2568,1085,recursive,2020,georgia
13261950100,5,1041,332,recursive,2020,georgia
13261950500,6,3690,1575,recursive,2020,georgia
13261950300,6,6362,4604,recursive,2020,georgia
13261950700,6,6640,4528,recursive,2020,georgia
13261950600,6,2059,1270,recursive,2020,georgia
13261950800,6,2121,886,recursive,2020,georgia
13151070120,0,2630,2407,recursive,2020,georgia
13151070408,1,3163,810,recursive,2020,georgia
13151070207,0,3202,1346,recursive,2020,georgia
13151070211,0,5032,3921,recursive,2020,georgia
13151070209,0,4045,1282,recursive,2020,georgia
13151070407,1,4668,1877,recursive,2020,georgia
13151070315,0,5071,4088,recursive,2020,georgia
13151070212,0,3153,1649,recursive,2020,georgia
13157010601,13,5085,1288,recursive,2020,georgia
13157010602,13,5216,1201,recursive,2020,georgia
13157010706,13,3786,921,recursive,2020,georgia
13157010105,13,3708,609,recursive,2020,georgia
13157010107,13,5179,819,recursive,2020,georgia
13157010106,13,3629,806,recursive,2020,georgia
13157010104,13,4449,1458,recursive,2020,georgia
13157010108,13,3985,971,recursive,2020,georgia
13157010109,13,4211,1371,recursive,2020,georgia
13157010704,13,3910,753,recursive,2020,georgia
13157010705,13,4473,995,recursive,2020,georgia
13133950100,1,2070,737,recursive,2020,georgia
13133950200,1,2273,1439,recursive,2020,georgia
13133950400,1,900,529,recursive,2020,georgia
13133950500,1,1517,476,recursive,2020,georgia
13211010100,1,2924,633,recursive,2020,georgia
13211010200,1,4007,696,recursive,2020,georgia
13211010500,1,1716,354,recursive,2020,georgia
13211010400,1,3218,590,recursive,2020,georgia
13219030401,1,1545,189,recursive,2020,georgia
13089021502,7,5503,2350,recursive,2020,georgia
13089021602,7,4147,1064,recursive,2020,georgia
13135050466,7,3115,1346,recursive,2020,georgia
13135050465,7,3918,2033,recursive,2020,georgia
13185010204,6,8983,2628,recursive,2020,georgia
13185011404,6,4144,1501,recursive,2020,georgia
13185011405,6,4735,1617,recursive,2020,georgia
13185010801,6,3395,2959,recursive,2020,georgia
13185010203,6,5696,1615,recursive,2020,georgia
13185010403,6,2768,2425,recursive,2020,georgia
13185010404,6,4728,3637,recursive,2020,georgia
13185010802,6,1856,1816,recursive,2020,georgia
13135050463,7,4206,3775,recursive,2020,georgia
13135050622,13,3425,1513,recursive,2020,georgia
13135050582,13,2765,1556,recursive,2020,georgia
13135050619,13,6381,2819,recursive,2020,georgia
13135050243,12,6524,2437,recursive,2020,georgia
13135050758,1,3371,1694,recursive,2020,georgia
13135050756,13,4471,2449,recursive,2020,georgia
13051003400,3,4066,1986,recursive,2020,georgia
13051003501,3,2662,2013,recursive,2020,georgia
13051003601,3,3350,2763,recursive,2020,georgia
13321950202,6,4292,1721,recursive,2020,georgia
13321950201,6,2277,553,recursive,2020,georgia
13089021703,7,4834,1072,recursive,2020,georgia
13089022401,7,4498,1092,recursive,2020,georgia
13089022403,7,4119,726,recursive,2020,georgia
13051003602,3,4557,3095,recursive,2020,georgia
13051003800,3,3002,2006,recursive,2020,georgia
13051003900,3,3495,2136,recursive,2020,georgia
13051004001,3,4218,1425,recursive,2020,georgia
13051004002,3,3681,1667,recursive,2020,georgia
13051010502,3,3174,2481,recursive,2020,georgia
13051010603,4,2123,1428,recursive,2020,georgia
13135050762,13,5971,2913,recursive,2020,georgia
13135050759,1,4143,2135,recursive,2020,georgia
13135050746,1,7471,5136,recursive,2020,georgia
13135050747,1,5377,4033,recursive,2020,georgia
13135050742,13,4766,2554,recursive,2020,georgia
13135050744,13,8279,5162,recursive,2020,georgia
13135050451,7,3147,2980,recursive,2020,georgia
13135050455,7,2820,2598,recursive,2020,georgia
13135050445,7,3929,3725,recursive,2020,georgia
13135050461,7,2655,1376,recursive,2020,georgia
13135050550,12,4175,3183,recursive,2020,georgia
13135050739,0,4755,3733,recursive,2020,georgia
13135050737,0,4240,3479,recursive,2020,georgia
13135050736,1,5807,4278,recursive,2020,georgia
13135050751,1,4096,3285,recursive,2020,georgia
13135050764,0,3524,2447,recursive,2020,georgia
13135050752,1,3422,2455,recursive,2020,georgia
13135050748,1,3739,2672,recursive,2020,georgia
13135050446,7,3847,3421,recursive,2020,georgia
13135050755,1,2473,1623,recursive,2020,georgia
13135050589,13,5340,4394,recursive,2020,georgia
13135050741,13,4905,2940,recursive,2020,georgia
13135050743,13,4637,2565,recursive,2020,georgia
13135050453,7,3852,3447,recursive,2020,georgia
13135050440,12,5076,4333,recursive,2020,georgia
13135050554,12,4582,4136,recursive,2020,georgia
13135050555,12,4514,3903,recursive,2020,georgia
13135050567,12,4829,4064,recursive,2020,georgia
13135050591,13,3567,2015,recursive,2020,georgia
13137000502,10,5368,1049,recursive,2020,georgia
13137000603,10,3076,394,recursive,2020,georgia
13137000501,10,2364,1174,recursive,2020,georgia
13137000604,10,5320,3266,recursive,2020,georgia
13137000203,10,4290,423,recursive,2020,georgia
13137000204,10,1674,174,recursive,2020,georgia
13135050242,12,4763,2414,recursive,2020,georgia
13135050634,13,6306,3880,recursive,2020,georgia
13135050234,12,3776,1958,recursive,2020,georgia
13135050617,13,9207,3628,recursive,2020,georgia
13135050119,12,5374,2931,recursive,2020,georgia
13135050114,13,3068,1503,recursive,2020,georgia
13135050115,13,4166,2247,recursive,2020,georgia
13135050631,13,7340,2867,recursive,2020,georgia
13135050615,13,2215,1049,recursive,2020,georgia
13135050116,12,7036,3174,recursive,2020,georgia
13135050120,13,2361,732,recursive,2020,georgia
13135050738,0,7058,6060,recursive,2020,georgia
13135050733,0,3184,2698,recursive,2020,georgia
13135050335,7,3138,1755,recursive,2020,georgia
13135050734,0,4606,3708,recursive,2020,georgia
13135050566,13,3968,2355,recursive,2020,georgia
13135050572,13,3364,1658,recursive,2020,georgia
13135050735,1,4365,2796,recursive,2020,georgia
13135050587,13,4630,3751,recursive,2020,georgia
13135050635,13,3993,1770,recursive,2020,georgia
13135050448,7,4913,4538,recursive,2020,georgia
13135050235,12,5961,4129,recursive,2020,georgia
13135050121,13,6334,2910,recursive,2020,georgia
13135050223,12,5858,3447,recursive,2020,georgia
13135050244,12,2917,1480,recursive,2020,georgia
13135050241,13,4414,2268,recursive,2020,georgia
13135050240,13,4032,2510,recursive,2020,georgia
13135050226,13,3749,2614,recursive,2020,georgia
13135050225,13,4293,2589,recursive,2020,georgia
13135050612,13,4819,2696,recursive,2020,georgia
13135050620,13,3737,1346,recursive,2020,georgia
13135050750,0,5032,4224,recursive,2020,georgia
13135050732,0,6052,5008,recursive,2020,georgia
13135050588,13,5080,3744,recursive,2020,georgia
13135050581,13,4018,3050,recursive,2020,georgia
13135050580,13,3971,2884,recursive,2020,georgia
13135050625,13,4044,2502,recursive,2020,georgia
13135050332,7,3031,2446,recursive,2020,georgia
13135050327,7,3994,3670,recursive,2020,georgia
13135050326,7,4741,4080,recursive,2020,georgia
13135050562,12,4442,3610,recursive,2020,georgia
13135050574,12,4735,3664,recursive,2020,georgia
13135050564,13,3462,2766,recursive,2020,georgia
13135050569,13,5645,4750,recursive,2020,georgia
13135050585,13,4407,3619,recursive,2020,georgia
13135050571,13,5931,4829,recursive,2020,georgia
13135050623,13,6280,3679,recursive,2020,georgia
13135050229,7,3229,2935,recursive,2020,georgia
13135050576,12,2785,2262,recursive,2020,georgia
13135050556,12,5754,4965,recursive,2020,georgia
13135050626,13,5739,2356,recursive,2020,georgia
13135050324,12,4450,2973,recursive,2020,georgia
13135050230,7,3554,3086,recursive,2020,georgia
13135050323,12,4225,1506,recursive,2020,georgia
13135050238,12,4654,3279,recursive,2020,georgia
13135050228,12,4581,3528,recursive,2020,georgia
13135050221,7,4244,3356,recursive,2020,georgia
13135050222,12,5157,3633,recursive,2020,georgia
13135050237,12,3693,1889,recursive,2020,georgia
13135050236,12,2819,2399,recursive,2020,georgia
13135050231,12,5179,3593,recursive,2020,georgia
13135050561,12,4511,4024,recursive,2020,georgia
13135050560,12,3846,2783,recursive,2020,georgia
13135050624,13,4079,3207,recursive,2020,georgia
13135050553,12,3693,2331,recursive,2020,georgia
13135050563,13,4080,2623,recursive,2020,georgia
13135050583,13,4383,2896,recursive,2020,georgia
13135050627,13,5576,3667,recursive,2020,georgia
